CLASS_TYPE	Genus	ID	Marker1	Marker2	Marker3	Marker4	Marker5	Marker6	Marker7	Marker8	endothelial_region1	endothelial_region2	glia_region1	glia_region2	label	neuron_region1	neuron_region2
CLASS_TYPE	C %	ID	C expresses some %	C expresses some %	C expresses some %	C expresses some %	C expresses some %	C expresses some %	C expresses some %	C expresses some %	C 'located in' some %		C 'part of' some %	C 'part of' some %	A rdfs:label	C 'has soma location' some %	C 'has soma location' some %
equivalent	CL:0011005	http://www.jcvi.org/cl_ext/mtg_cluster/pCL134	http://identifiers.org/genecards/CHRNA7	http://identifiers.org/genecards/CXCL14	http://identifiers.org/genecards/ADAM33	http://identifiers.org/genecards/LOC101927269	http://identifiers.org/genecards/PRELID2								ADAM33-expressing Human primary motor cortex GABAergic interneuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0011005	http://www.jcvi.org/cl_ext/mtg_cluster/pCL135	http://identifiers.org/genecards/EGFR	http://identifiers.org/genecards/KIT	http://identifiers.org/genecards/SV2C	http://identifiers.org/genecards/LOC101927870	http://identifiers.org/genecards/NDNF								LOC101927870-expressing Human primary motor cortex GABAergic interneuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0011005	http://www.jcvi.org/cl_ext/mtg_cluster/pCL136	http://identifiers.org/genecards/CHRNA7	http://identifiers.org/genecards/CXCL14	http://identifiers.org/genecards/SP8	http://identifiers.org/genecards/LOC101927870	http://identifiers.org/genecards/DDR2								SP8-expressing Human primary motor cortex GABAergic interneuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0011005	http://www.jcvi.org/cl_ext/mtg_cluster/pCL137	http://identifiers.org/genecards/CHRNA7	http://identifiers.org/genecards/CXCL14	http://identifiers.org/genecards/LOC105377434										LOC105377434-expressing Human primary motor cortex GABAergic interneuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0011005	http://www.jcvi.org/cl_ext/mtg_cluster/pCL138	http://identifiers.org/genecards/CHRNA7	http://identifiers.org/genecards/CXCL14	http://identifiers.org/genecards/CHRNA6	http://identifiers.org/genecards/CNR1									CHRNA6-expressing Human primary motor cortex GABAergic interneuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0011005	http://www.jcvi.org/cl_ext/mtg_cluster/pCL139	http://identifiers.org/genecards/VIP	http://identifiers.org/genecards/CNR1	http://identifiers.org/genecards/VIP										CNR1-expressing Human primary motor cortex GABAergic interneuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0011005	http://www.jcvi.org/cl_ext/mtg_cluster/pCL140	http://identifiers.org/genecards/CHRNA7	http://identifiers.org/genecards/CXCL14	http://identifiers.org/genecards/CNR1	http://identifiers.org/genecards/RGS10									CNR1-expressing Human primary motor cortex GABAergic interneuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0011005	http://www.jcvi.org/cl_ext/mtg_cluster/pCL141	http://identifiers.org/genecards/SOX6	http://identifiers.org/genecards/PVALB	http://identifiers.org/genecards/TAC1	http://identifiers.org/genecards/SYTL5	http://identifiers.org/genecards/KAL1	http://identifiers.org/genecards/RGS5							SYTL5-expressing Human primary motor cortex GABAergic interneuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0011005	http://www.jcvi.org/cl_ext/mtg_cluster/pCL142	http://identifiers.org/genecards/SOX6	http://identifiers.org/genecards/SST	http://identifiers.org/genecards/SOX6	http://identifiers.org/genecards/CUX2	http://identifiers.org/genecards/LOC105379168								CUX2-expressing Human primary motor cortex GABAergic interneuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0011005	http://www.jcvi.org/cl_ext/mtg_cluster/pCL143	http://identifiers.org/genecards/VIP	http://identifiers.org/genecards/SCML4	http://identifiers.org/genecards/LOC105373643										SCML4-expressing Human primary motor cortex GABAergic interneuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0011005	http://www.jcvi.org/cl_ext/mtg_cluster/pCL144	http://identifiers.org/genecards/CHRNA7	http://identifiers.org/genecards/CXCL14	http://identifiers.org/genecards/LOC105376133										LOC105376133-expressing Human primary motor cortex GABAergic interneuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0011005	http://www.jcvi.org/cl_ext/mtg_cluster/pCL145	http://identifiers.org/genecards/VIP	http://identifiers.org/genecards/SLC22A3	http://identifiers.org/genecards/FLT1										SLC22A3-expressing Human primary motor cortex GABAergic interneuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0011005	http://www.jcvi.org/cl_ext/mtg_cluster/pCL146	http://identifiers.org/genecards/VIP	http://identifiers.org/genecards/SP8	http://identifiers.org/genecards/LOC105373642										SP8-expressing Human primary motor cortex GABAergic interneuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0011005	http://www.jcvi.org/cl_ext/mtg_cluster/pCL147	http://identifiers.org/genecards/EGFR	http://identifiers.org/genecards/KIT	http://identifiers.org/genecards/SV2C	http://identifiers.org/genecards/NOS1	http://identifiers.org/genecards/CA8								NOS1-expressing Human primary motor cortex GABAergic interneuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0011005	http://www.jcvi.org/cl_ext/mtg_cluster/pCL148	http://identifiers.org/genecards/EGFR	http://identifiers.org/genecards/KIT	http://identifiers.org/genecards/SV2C	http://identifiers.org/genecards/CPLX3	http://identifiers.org/genecards/PKP2								CPLX3-expressing Human primary motor cortex GABAergic interneuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0011005	http://www.jcvi.org/cl_ext/mtg_cluster/pCL149	http://identifiers.org/genecards/SOX6	http://identifiers.org/genecards/PVALB	http://identifiers.org/genecards/TAC1	http://identifiers.org/genecards/COL15A1	http://identifiers.org/genecards/CA8								COL15A1-expressing Human primary motor cortex GABAergic interneuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0011005	http://www.jcvi.org/cl_ext/mtg_cluster/pCL150	http://identifiers.org/genecards/VIP	http://identifiers.org/genecards/ABI3BP	http://identifiers.org/genecards/PTHLH										ABI3BP-expressing Human primary motor cortex GABAergic interneuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0011005	http://www.jcvi.org/cl_ext/mtg_cluster/pCL151	http://identifiers.org/genecards/SOX6	http://identifiers.org/genecards/PVALB	http://identifiers.org/genecards/TAC1	http://identifiers.org/genecards/MYO5B	http://identifiers.org/genecards/FAM19A4	http://identifiers.org/genecards/PVALB							MYO5B-expressing Human primary motor cortex GABAergic interneuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0011005	http://www.jcvi.org/cl_ext/mtg_cluster/pCL152	http://identifiers.org/genecards/SOX6	http://identifiers.org/genecards/SST	http://identifiers.org/genecards/SOX6	http://identifiers.org/genecards/KCNS3	http://identifiers.org/genecards/NMU	http://identifiers.org/genecards/FRZB							KCNS3-expressing Human primary motor cortex GABAergic interneuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0011005	http://www.jcvi.org/cl_ext/mtg_cluster/pCL153	http://identifiers.org/genecards/VIP	http://identifiers.org/genecards/HTR2C	http://identifiers.org/genecards/PENK										HTR2C-expressing Human primary motor cortex GABAergic interneuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0011005	http://www.jcvi.org/cl_ext/mtg_cluster/pCL154	http://identifiers.org/genecards/SOX6	http://identifiers.org/genecards/PVALB	http://identifiers.org/genecards/TAC1	http://identifiers.org/genecards/SULF1	http://identifiers.org/genecards/HOMER3								SULF1-expressing Human primary motor cortex GABAergic interneuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0011005	http://www.jcvi.org/cl_ext/mtg_cluster/pCL155	http://identifiers.org/genecards/SOX6	http://identifiers.org/genecards/PVALB	http://identifiers.org/genecards/TAC1	http://identifiers.org/genecards/SMOC2	http://identifiers.org/genecards/ACAN	http://identifiers.org/genecards/LRRC38							SMOC2-expressing Human primary motor cortex GABAergic interneuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0011005	http://www.jcvi.org/cl_ext/mtg_cluster/pCL156	http://identifiers.org/genecards/SOX6	http://identifiers.org/genecards/SST	http://identifiers.org/genecards/SOX6	http://identifiers.org/genecards/SST	http://identifiers.org/genecards/ADGRG6								SST-expressing Human primary motor cortex GABAergic interneuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0011005	http://www.jcvi.org/cl_ext/mtg_cluster/pCL157	http://identifiers.org/genecards/VIP	http://identifiers.org/genecards/KMO	http://identifiers.org/genecards/SLC24A3	http://identifiers.org/genecards/KIRREL3									KMO-expressing Human primary motor cortex GABAergic interneuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0011005	http://www.jcvi.org/cl_ext/mtg_cluster/pCL158	http://identifiers.org/genecards/VIP	http://identifiers.org/genecards/CBLN4	http://identifiers.org/genecards/TAC3										CBLN4-expressing Human primary motor cortex GABAergic interneuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0011005	http://www.jcvi.org/cl_ext/mtg_cluster/pCL159	http://identifiers.org/genecards/VIP	http://identifiers.org/genecards/LOC105373452	http://identifiers.org/genecards/LOC105377632	http://identifiers.org/genecards/LOC105373451									LOC105373452-expressing Human primary motor cortex GABAergic interneuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0011005	http://www.jcvi.org/cl_ext/mtg_cluster/pCL160	http://identifiers.org/genecards/SOX6	http://identifiers.org/genecards/SST	http://identifiers.org/genecards/SOX6	http://identifiers.org/genecards/FGD3	http://identifiers.org/genecards/SST	http://identifiers.org/genecards/FREM1							FGD3-expressing Human primary motor cortex GABAergic interneuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0011005	http://www.jcvi.org/cl_ext/mtg_cluster/pCL161	http://identifiers.org/genecards/SOX6	http://identifiers.org/genecards/PVALB	http://identifiers.org/genecards/TAC1	http://identifiers.org/genecards/LOC105373538	http://identifiers.org/genecards/BCHE								LOC105373538-expressing Human primary motor cortex GABAergic interneuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0011005	http://www.jcvi.org/cl_ext/mtg_cluster/pCL162	http://identifiers.org/genecards/EGFR	http://identifiers.org/genecards/KIT	http://identifiers.org/genecards/SV2C	http://identifiers.org/genecards/LOC105379168	http://identifiers.org/genecards/PDGFD								LOC105379168-expressing Human primary motor cortex GABAergic interneuron	UBERON:0001384	UBERON:0000956
